Year,Date,Observers,Site,Time,Observation,Visitor,Flowers per Plant,Total Visits,Visit Date
1999,1,1,P,60,Hour,Small insect,11,2,7/5/1999
1999,1,1,P,60,Hour,Small insect,11,2,7/5/1999
1999,1,1,P,60,Hour,Small insect,8,1,7/5/1999
1999,1,1,P,60,Hour,Bumblebee,8,2,7/5/1999
1999,4,1,P,60,Hour,Hummingbird,22,1,7/12/1999
1999,4,1,P,60,Hour,Small insect,10,1,7/12/1999
1999,4,1,P,60,Hour,Small insect,13,1,7/12/1999
1999,7,1,P,60,Hour,Hummingbird,6,6,7/19/1999
1999,8,1,P,60,Hour,Hummingbird,7,6,7/21/1999
1999,8,1,P,60,Hour,Hummingbird,12,4,7/21/1999
1999,10,1,P,60,Hour,Hummingbird,13,6,7/26/1999
1999,12,1,P,60,Hour,Small insect,7,9,7/30/1999
1999,12,1,P,60,Hour,Small insect,17,7,7/30/1999
1999,12,1,P,60,Hour,Hummingbird,15,2,7/30/1999
1999,12,1,P,60,Hour,Small insect,6,2,7/30/1999
1999,12,1,P,60,Hour,Small insect,6,2,7/30/1999
1999,12,1,P,60,Hour,Hummingbird,7,5,7/30/1999
1999,13,1,P,60,Hour,Hummingbird,12,2,8/2/1999
1999,13,1,P,60,Hour,Small insect,16,8,8/2/1999
1999,15,1,P,60,Hour,Hummingbird,6,3,8/6/1999
1999,15,1,P,60,Hour,Hummingbird,15,8,8/6/1999
1999,15,1,P,60,Hour,Hummingbird,6,3,8/6/1999
1999,15,1,P,60,Hour,Hummingbird,19,11,8/6/1999
1999,15,1,P,60,Hour,Hummingbird,6,6,8/6/1999
1999,15,1,P,60,Hour,Hummingbird,3,3,8/6/1999
1999,15,1,P,60,Hour,Hummingbird,4,3,8/6/1999
1999,16,1,P,60,Hour,Hummingbird,25,2,8/9/1999
1999,16,1,P,60,Hour,Hummingbird,7,5,8/9/1999
1999,16,1,P,60,Hour,Hummingbird,21,11,8/9/1999
1999,16,1,P,60,Hour,Hummingbird,7,6,8/9/1999
1999,16,1,P,60,Hour,Hummingbird,4,4,8/9/1999
1999,16,1,P,60,Hour,Hummingbird,12,9,8/9/1999
1999,16,1,P,60,Hour,Nectar robber,12,2,8/9/1999
1999,16,1,P,60,Hour,Hummingbird,3,4,8/9/1999
1999,16,1,P,60,Hour,Hummingbird,13,4,8/9/1999
1999,16,1,P,60,Hour,Hummingbird,5,2,8/9/1999
1999,16,1,P,60,Hour,Hummingbird,2,1,8/9/1999
1999,16,1,P,60,Hour,Hummingbird,3,1,8/9/1999
1999,16,1,P,60,Hour,Hummingbird,7,4,8/9/1999
1999,17,1,P,60,Hour,Hummingbird,21,6,8/11/1999
1999,17,1,P,60,Hour,Nectar robber,21,3,8/11/1999
1999,17,1,P,60,Hour,Nectar robber,21,5,8/11/1999
1999,17,1,P,60,Hour,Hummingbird,4,2,8/11/1999
1999,17,1,P,60,Hour,Nectar robber,18,5,8/11/1999
1999,17,1,P,60,Hour,Hummingbird,18,6,8/11/1999
1999,17,1,P,60,Hour,Nectar robber,23,16,8/11/1999
1999,17,1,P,60,Hour,Nectar robber,23,2,8/11/1999
1999,17,1,P,60,Hour,Nectar robber,12,2,8/11/1999
1999,17,1,P,60,Hour,Hummingbird,12,3,8/11/1999
1999,17,1,P,60,Hour,Hummingbird,10,4,8/11/1999
1999,17,1,P,60,Hour,Hummingbird,3,3,8/11/1999
1999,17,1,P,60,Hour,Hummingbird,2,2,8/11/1999
